IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,2,1993-10-13 00:00:00,18,20001,20,1,1,2,0,1,3,3,7
1,1,2,1992-11-29 00:00:00,19,13670,13,1,1,1,0,3,3,4,6
1,1,1,1991-06-30 00:00:00,20,54518,54,1,1,1,0,3,3,3,6
1,1,1,1990-04-10 00:00:00,22,73026,73,1,1,1,0,1,4,4,4
1,1,2,1993-04-15 00:00:00,19,73001,73,1,1,1,0,1,3,4,2
1,1,2,1979-11-11 00:00:00,32,76834,76,1,1,1,0,1,3,4,3
1,1,2,1987-09-24 00:00:00,24,8001,8,3,1,1,0,1,3,3,5
1,1,2,1991-05-07 00:00:00,20,68547,68,1,1,1,0,1,3,5,1
3,1,1,1996-03-26 00:00:00,16,8372,8,1,1,1,0,3,3,3,6
1,1,2,1982-03-30 00:00:00,30,11001,11,3,1,2,0,1,4,3,6
1,1,2,1983-01-18 00:00:00,29,25224,25,3,1,2,0,1,3,3,6
3,1,1,1995-12-29 00:00:00,16,13001,13,1,1,2,0,1,2,3,7
3,1,2,1995-09-20 00:00:00,16,13001,13,1,1,2,0,1,3,3,6
1,1,2,1974-11-03 00:00:00,37,13001,13,1,1,2,0,1,3,3,7
1,1,2,1993-09-08 00:00:00,18,19845,19,1,1,1,0,3,3,4,2
1,1,1,1993-09-25 00:00:00,18,19845,19,1,1,1,0,3,3,4,6
3,1,1,1995-11-19 00:00:00,16,73001,73,3,1,2,0,1,3,3,5
1,1,2,1982-03-05 00:00:00,30,73001,73,3,1,2,0,1,3,1,7
1,1,2,1990-08-14 00:00:00,21,73001,73,3,1,2,0,1,3,3,6
1,1,2,1989-10-23 00:00:00,22,73001,73,3,1,2,0,1,3,3,4
3,1,2,1994-09-17 00:00:00,17,73001,73,3,1,2,0,1,2,2,4
1,1,2,1993-12-08 00:00:00,18,68001,68,1,1,1,0,3,3,5,4
1,1,2,1993-09-26 00:00:00,18,68524,68,1,1,1,0,1,4,4,1
1,1,2,1974-12-08 00:00:00,37,70001,70,1,1,1,0,1,3,5,1
1,1,1,1988-09-01 00:00:00,23,85162,85,3,1,2,0,1,3,3,6
1,1,1,1993-09-08 00:00:00,18,85001,85,3,1,2,0,1,3,3,6
1,1,2,1971-12-27 00:00:00,40,85001,85,3,1,2,0,1,3,2,5
3,1,1,1995-04-02 00:00:00,17,15001,15,3,1,2,0,1,3,3,6
1,1,2,1992-03-17 00:00:00,20,25317,25,3,1,2,0,1,3,5,2
3,1,2,1994-05-26 00:00:00,17,85162,85,3,1,2,0,1,3,3,5
1,1,1,1987-03-04 00:00:00,25,85001,85,3,1,2,0,1,3,4,3
1,1,2,1994-04-15 00:00:00,18,85001,85,3,1,2,0,1,3,3,6
3,1,2,1995-09-24 00:00:00,16,85001,85,3,1,2,0,1,3,4,5
1,1,2,1993-12-24 00:00:00,18,85001,85,3,1,2,0,1,3,3,7
1,1,2,1992-12-22 00:00:00,19,15001,15,3,1,2,0,1,3,3,4
1,1,1,1992-12-27 00:00:00,19,85001,85,3,1,2,0,1,2,3,7
3,1,1,1994-08-25 00:00:00,17,85001,85,3,1,2,0,1,2,3,5
1,1,1,1986-04-01 00:00:00,26,85001,85,3,1,2,0,1,3,3,6
3,1,2,1994-05-11 00:00:00,17,85001,85,3,1,2,0,1,3,3,3
1,1,1,1986-08-22 00:00:00,25,85410,85,3,1,2,0,1,4,3,6
3,1,1,1995-04-28 00:00:00,16,85250,85,3,1,2,0,1,3,3,4
1,1,2,1990-08-18 00:00:00,21,85001,85,3,1,2,0,1,3,3,7
1,1,1,1993-09-25 00:00:00,18,85001,85,3,1,2,0,1,3,3,5
1,1,2,1980-05-25 00:00:00,31,85410,85,3,1,2,0,1,2,3,6
1,1,1,1987-05-15 00:00:00,24,85410,85,3,1,2,0,1,4,3,6
3,1,1,1995-09-25 00:00:00,16,85162,85,3,1,2,0,1,3,3,6
1,1,2,1958-10-10 00:00:00,53,11001,11,1,1,2,0,1,3,6,1
1,1,2,1988-07-27 00:00:00,23,11001,11,1,1,2,0,1,4,3,2
1,1,1,1975-04-17 00:00:00,36,11001,11,1,1,2,0,1,3,3,4
1,1,2,1990-10-10 00:00:00,21,54874,54,1,1,1,0,3,3,4,2
1,1,1,1993-01-30 00:00:00,19,54001,54,1,1,1,0,3,3,4,6
1,1,2,1978-01-12 00:00:00,34,63001,63,2,1,2,0,3,4,3,2
1,1,1,1987-09-29 00:00:00,24,19532,19,2,1,2,0,3,3,3,6
1,1,1,1983-09-21 00:00:00,28,52001,52,2,1,2,0,3,3,4,5
1,1,1,1988-11-20 00:00:00,23,19050,19,2,1,2,0,3,3,3,6
3,1,1,1994-10-30 00:00:00,17,19392,19,2,1,2,0,3,3,3,6
1,1,2,1985-12-03 00:00:00,26,19001,19,2,1,2,0,3,3,3,6
3,1,2,1994-02-22 00:00:00,18,19397,19,2,1,2,0,3,3,4,5
3,1,2,1995-01-01 00:00:00,17,19397,19,2,1,2,0,3,3,3,7
3,1,2,1994-11-29 00:00:00,17,19397,19,2,1,2,0,3,3,4,3
1,1,2,1985-10-24 00:00:00,26,76111,76,2,1,2,0,3,3,7,1
1,1,1,1986-03-27 00:00:00,26,19100,19,2,1,2,0,3,3,3,7
3,1,1,1993-10-13 00:00:00,18,23001,23,3,1,2,0,1,3,3,6
1,1,2,1986-11-12 00:00:00,25,23678,23,3,1,2,0,1,5,4,4
3,1,1,1994-08-26 00:00:00,17,23555,23,3,1,2,0,1,3,2,7
1,1,1,1990-01-10 00:00:00,22,23555,23,3,1,2,0,1,3,4,3
1,1,2,1991-04-26 00:00:00,20,23001,23,3,1,2,0,1,4,3,7
1,1,1,1991-01-23 00:00:00,21,23189,23,3,1,2,0,1,3,2,6
3,1,2,1994-07-27 00:00:00,17,5154,5,3,1,2,0,1,3,4,3
1,1,2,2002-08-06 00:00:00,9,23001,23,3,1,2,0,1,3,3,5
1,1,2,1991-02-18 00:00:00,21,23001,23,3,1,2,0,1,3,4,7
3,1,2,1993-01-28 00:00:00,19,23001,23,3,1,2,0,1,3,4,4
1,1,1,1991-01-23 00:00:00,21,23001,23,3,1,2,0,1,3,3,5
1,1,1,1993-10-15 00:00:00,18,23001,23,3,1,2,0,1,3,3,6
1,1,2,1987-10-27 00:00:00,24,23162,23,3,1,2,0,1,3,4,6
1,1,1,1964-03-08 00:00:00,48,23001,23,3,1,2,0,1,3,2,7
3,1,1,1987-03-02 00:00:00,25,23001,23,3,1,2,0,1,4,3,4
1,1,2,1993-11-07 00:00:00,18,52678,52,1,1,1,0,1,3,4,3
1,1,2,1981-07-11 00:00:00,30,52678,52,1,1,1,0,1,3,4,3
1,1,1,1986-11-26 00:00:00,25,52565,52,1,1,1,0,1,3,3,5
1,1,1,1992-06-09 00:00:00,19,52678,52,1,1,1,0,1,4,4,4
1,1,1,1979-11-15 00:00:00,32,52001,52,1,1,1,0,1,2,5,1
1,1,2,1991-12-30 00:00:00,20,52678,52,1,1,1,0,1,3,5,1
1,1,1,1993-05-14 00:00:00,18,52001,52,1,1,1,0,1,3,4,3
1,1,1,1986-04-28 00:00:00,25,52001,52,1,1,1,0,1,3,3,6
1,1,1,1985-10-10 00:00:00,26,52001,52,1,1,1,0,1,4,7,1
1,1,1,1989-10-16 00:00:00,22,52001,52,1,1,1,0,1,4,2,7
1,1,1,1991-07-13 00:00:00,20,52678,52,1,1,1,0,1,3,3,6
1,1,2,1987-12-19 00:00:00,24,52678,52,1,1,1,0,1,3,3,4
1,1,1,1993-10-29 00:00:00,18,52678,52,1,1,1,0,1,3,7,1
1,1,2,1993-08-07 00:00:00,18,52001,52,1,1,1,0,1,3,3,6
1,1,2,1992-09-02 00:00:00,19,52678,52,1,1,1,0,1,3,4,3
1,1,2,1992-11-05 00:00:00,19,52678,52,1,1,1,0,1,3,5,2
1,1,2,1992-01-14 00:00:00,20,52678,52,1,1,1,0,1,2,4,2
1,1,2,1988-03-30 00:00:00,24,52678,52,1,1,1,0,1,3,4,5
1,1,1,1968-06-08 00:00:00,43,52001,52,1,1,1,0,1,4,3,3
1,1,2,1990-06-21 00:00:00,21,52001,52,1,1,1,0,1,3,3,5
1,1,2,1980-01-30 00:00:00,32,52001,52,1,1,1,0,1,3,4,3
1,1,2,1992-06-08 00:00:00,19,52678,52,1,1,1,0,1,4,3,3
1,1,1,1990-02-09 00:00:00,22,52001,52,1,1,1,0,1,3,4,2
1,1,1,1991-08-17 00:00:00,20,52678,52,1,1,1,0,1,2,2,6
1,1,1,1988-12-03 00:00:00,23,52678,52,1,1,1,0,1,1,4,3
1,1,1,1987-07-04 00:00:00,24,52678,52,1,1,1,0,1,3,7,2
1,1,1,1991-11-27 00:00:00,20,52678,52,1,1,1,0,1,4,4,3
1,1,1,1992-02-03 00:00:00,20,52678,52,1,1,1,0,1,2,4,3
1,1,2,1973-10-28 00:00:00,38,52678,52,1,1,1,0,1,4,5,1
3,1,2,1994-01-20 00:00:00,18,52678,52,1,1,1,0,1,3,7,3
1,1,1,1990-12-16 00:00:00,21,52678,52,1,1,1,0,1,3,3,7
3,1,2,1994-01-20 00:00:00,18,52678,52,1,1,1,0,1,3,7,1
2,1,2,1994-01-15 00:00:00,18,52678,52,1,1,1,0,1,3,4,4
1,1,1,1990-06-23 00:00:00,21,52678,52,1,1,1,0,1,3,3,3
1,1,2,1965-06-17 00:00:00,46,86885,86,1,1,1,0,1,4,4,4
1,1,1,1982-05-24 00:00:00,29,52678,52,1,1,1,0,1,3,3,7
1,1,1,1993-12-22 00:00:00,18,52001,52,1,1,1,0,1,4,4,2
1,1,2,1993-02-11 00:00:00,19,52001,52,1,1,1,0,1,4,3,4
1,1,1,1993-06-06 00:00:00,18,52678,52,1,1,1,0,1,4,3,5
1,1,2,1992-07-02 00:00:00,19,52678,52,1,1,1,0,1,3,4,4
1,1,1,1993-12-21 00:00:00,18,52678,52,1,1,1,0,1,3,3,5
1,1,2,1994-02-08 00:00:00,18,5001,5,1,1,1,0,3,3,4,4
1,1,1,1993-10-01 00:00:00,18,5001,5,1,1,1,0,1,3,4,2
1,1,2,1989-02-23 00:00:00,23,41001,41,1,1,1,0,1,3,3,5
1,1,1,1992-10-07 00:00:00,19,86219,86,1,1,1,0,1,4,4,2
1,1,1,1993-03-03 00:00:00,19,86760,86,1,1,1,0,1,3,5,1
1,1,2,1992-11-27 00:00:00,19,86749,86,1,1,1,0,1,3,4,2
1,1,2,1992-10-21 00:00:00,19,52678,52,3,1,1,0,1,3,3,6
1,1,2,1958-07-17 00:00:00,53,52678,52,3,1,1,0,1,3,4,4
1,1,2,1987-10-30 00:00:00,24,52678,52,3,1,1,0,1,3,4,2
1,1,1,1964-02-22 00:00:00,48,68307,68,1,1,1,0,4,3,3,4
1,1,1,1985-11-10 00:00:00,26,5001,5,1,1,1,0,4,3,4,3
1,1,1,1992-12-06 00:00:00,19,5001,5,1,2,2,0,1,3,3,1
1,1,1,1993-05-08 00:00:00,18,73001,73,1,2,2,0,1,3,4,2
1,1,1,1990-09-30 00:00:00,21,73001,73,1,1,2,0,2,4,4,2
1,1,1,1993-08-01 00:00:00,18,73001,73,1,1,2,0,2,3,3,3
1,1,2,1993-11-06 00:00:00,18,73001,73,1,1,2,0,2,3,5,2
1,1,1,1993-09-28 00:00:00,18,52001,52,2,1,2,0,1,3,4,2
1,1,1,1975-04-28 00:00:00,36,52001,52,2,1,2,0,1,3,4,3
1,1,1,1992-03-15 00:00:00,20,52001,52,2,1,2,0,1,3,4,2
1,1,1,1989-09-09 00:00:00,22,76122,76,2,1,2,0,1,3,4,3
1,1,2,1992-02-02 00:00:00,20,52001,52,2,1,2,0,1,3,3,3
1,1,1,1973-03-18 00:00:00,39,27077,27,1,1,1,0,4,6,2,7
1,1,2,1958-04-27 00:00:00,53,76109,76,1,1,1,0,4,5,3,5
1,1,2,1979-12-04 00:00:00,32,76001,76,1,1,1,0,4,3,3,7
1,1,2,1993-03-09 00:00:00,19,76834,76,1,1,2,0,1,3,3,4
1,1,2,1990-11-23 00:00:00,21,76834,76,1,1,2,0,1,3,3,5
1,1,2,1978-05-04 00:00:00,33,76834,76,1,1,2,0,1,4,4,2
1,1,2,1990-04-21 00:00:00,21,76834,76,1,1,2,0,1,3,5,1
1,1,2,1994-04-15 00:00:00,18,,,1,1,2,0,1,3,4,3
1,1,2,1993-07-01 00:00:00,18,76834,76,1,1,2,0,1,3,4,5
1,1,1,1989-11-20 00:00:00,22,11001,11,1,1,1,0,2,3,4,3
1,1,2,1991-08-08 00:00:00,20,15676,15,1,1,1,0,2,2,5,3
1,1,2,1991-06-23 00:00:00,20,25126,25,3,1,2,0,1,3,3,4
1,1,2,1967-06-29 00:00:00,44,25430,25,3,1,2,0,1,3,3,5
1,1,2,1982-07-15 00:00:00,29,15507,15,3,1,1,0,1,3,3,6
1,1,1,1991-02-13 00:00:00,21,5001,5,1,1,1,0,1,4,3,6
3,1,2,1994-01-10 00:00:00,18,5001,5,1,1,1,0,1,3,4,5
1,1,1,1993-04-16 00:00:00,18,5001,5,1,1,1,0,1,3,4,6
1,1,1,1989-10-05 00:00:00,22,11001,11,1,1,1,0,2,3,4,1
1,1,2,1982-02-10 00:00:00,30,41676,41,1,1,1,0,2,3,6,1
1,1,1,1992-08-05 00:00:00,19,15516,15,1,1,1,0,1,3,4,4
1,1,1,1990-07-31 00:00:00,21,63001,63,1,1,1,0,1,3,4,2
1,1,1,1991-03-17 00:00:00,21,15516,15,1,1,1,0,1,3,5,3
1,1,1,1992-02-13 00:00:00,20,15516,15,1,1,1,0,1,3,3,6
1,1,1,1993-04-04 00:00:00,19,76001,76,1,1,1,0,1,3,4,4
1,1,1,1992-03-10 00:00:00,20,15001,15,1,1,1,0,1,4,4,3
1,1,2,1993-08-03 00:00:00,18,15001,15,1,1,1,0,1,3,3,3
3,1,1,1995-05-08 00:00:00,16,5001,5,1,1,1,0,1,3,4,2
1,1,1,1993-06-02 00:00:00,18,19573,19,1,1,2,0,1,3,4,6
1,1,1,1993-03-15 00:00:00,19,19573,19,1,1,2,0,1,3,4,2
1,1,1,1991-12-13 00:00:00,20,19573,19,1,1,2,0,1,3,4,4
2,1,2,1993-08-21 00:00:00,18,44001,44,1,1,2,0,1,4,4,6
1,1,1,1993-07-25 00:00:00,18,11001,11,1,1,1,0,3,3,4,4
3,1,1,1995-07-25 00:00:00,16,15696,15,1,1,1,0,3,3,5,1
1,1,2,1992-02-23 00:00:00,20,15696,15,1,1,1,0,3,3,3,4
1,1,1,1993-03-18 00:00:00,19,15696,15,1,1,1,0,3,3,3,4
5,1,1,1990-12-19 00:00:00,21,66001,66,1,1,2,0,1,4,3,4
1,1,1,2002-12-18 00:00:00,9,66001,66,1,1,2,0,1,4,3,4
1,1,2,2002-04-19 00:00:00,9,66001,66,1,1,2,0,1,3,4,3
1,1,2,1985-11-06 00:00:00,26,66001,66,1,1,2,0,1,3,3,6
1,1,2,1983-09-22 00:00:00,28,66001,66,1,1,2,0,1,3,5,2
1,1,1,1994-01-02 00:00:00,18,73411,73,1,1,1,0,3,3,3,5
1,1,1,1993-01-04 00:00:00,19,25473,25,1,1,1,0,3,3,4,2
1,1,2,1990-10-28 00:00:00,21,73411,73,1,1,1,0,3,3,3,4
1,1,2,1984-03-03 00:00:00,28,63001,63,1,1,1,0,3,4,4,5
1,1,2,1973-09-02 00:00:00,38,63001,63,1,1,1,0,3,3,5,1
1,1,2,1992-10-06 00:00:00,19,63001,63,1,1,1,0,3,4,4,5
1,1,2,1987-09-23 00:00:00,24,63001,63,1,1,1,0,3,4,2,7
1,1,2,1992-05-07 00:00:00,19,11001,11,1,1,2,0,1,4,5,2
1,1,2,1993-12-20 00:00:00,18,11001,11,1,1,2,0,1,3,4,4
1,1,1,1993-02-23 00:00:00,19,11001,11,1,1,2,0,1,3,6,1
1,1,1,1987-01-03 00:00:00,25,11001,11,1,1,2,0,1,3,3,4
1,1,2,1988-11-26 00:00:00,23,13001,13,1,1,1,0,4,3,3,4
1,1,1,1992-09-03 00:00:00,19,13001,13,1,1,1,0,4,5,3,5
1,1,1,1993-03-30 00:00:00,19,13001,13,1,1,1,0,4,4,3,4
1,1,2,1991-10-23 00:00:00,20,23660,23,1,1,1,0,1,3,3,7
1,1,2,1987-01-23 00:00:00,25,68001,68,1,1,1,0,1,3,4,2
1,1,1,1994-01-31 00:00:00,18,23660,23,1,1,1,0,1,2,5,5
3,1,1,1994-01-31 00:00:00,18,23660,23,1,1,1,0,1,3,3,6
1,1,1,1994-02-06 00:00:00,18,11001,11,1,1,1,0,1,3,4,5
1,1,2,1992-08-30 00:00:00,19,23660,23,1,1,1,0,1,6,3,6
1,1,1,1984-10-03 00:00:00,27,11001,11,1,1,1,0,1,2,2,6
1,1,2,1987-12-14 00:00:00,24,25269,25,1,1,1,0,1,3,3,6
1,1,2,1990-11-17 00:00:00,21,23660,23,1,1,1,0,1,3,3,6
1,1,1,1993-01-15 00:00:00,19,15759,15,1,1,1,0,1,3,3,4
1,1,2,1994-01-05 00:00:00,18,15759,15,1,1,1,0,1,4,4,1
1,1,2,1992-03-24 00:00:00,20,15759,15,1,1,1,0,1,3,4,2
1,1,2,2003-04-15 00:00:00,9,,,1,1,1,0,1,3,2,6
1,1,1,1993-05-08 00:00:00,18,15759,15,1,1,1,0,1,4,3,6
1,1,2,1983-06-29 00:00:00,28,15759,15,1,1,1,0,1,3,2,6
1,1,1,1983-04-28 00:00:00,28,5001,5,1,1,1,0,2,2,3,7
1,1,2,1973-12-13 00:00:00,38,5001,5,1,1,1,0,2,3,2,6
1,1,2,1973-11-03 00:00:00,38,5001,5,1,1,1,0,2,3,4,2
1,1,1,1979-07-10 00:00:00,32,5088,5,1,1,1,0,2,4,2,6
3,1,2,1995-03-06 00:00:00,17,5001,5,1,1,1,0,1,3,4,5
1,1,2,1989-06-06 00:00:00,22,5001,5,1,1,1,0,1,3,2,6
1,1,1,1991-06-13 00:00:00,20,11001,11,2,2,2,0,1,3,5,1
1,1,1,1993-10-06 00:00:00,18,25175,25,2,2,2,0,1,4,4,2
1,1,2,1992-12-09 00:00:00,19,76834,76,1,1,2,0,1,4,3,6
1,1,2,1992-07-17 00:00:00,19,68307,68,1,1,1,0,3,3,5,1
1,1,1,1993-07-02 00:00:00,18,68679,68,1,1,1,0,3,3,3,5
1,1,1,1992-11-05 00:00:00,19,68679,68,1,1,1,0,3,3,4,1
1,1,1,1990-03-09 00:00:00,22,68679,68,1,1,1,0,3,3,3,7
1,1,2,1991-05-09 00:00:00,20,11001,11,1,1,1,0,3,3,4,4
1,1,1,1991-01-11 00:00:00,21,68081,68,1,1,1,0,3,5,4,3
1,1,1,1980-11-07 00:00:00,31,68051,68,1,1,1,0,3,3,3,5
1,1,1,1993-03-17 00:00:00,19,68679,68,1,1,1,0,3,5,3,6
1,1,2,1993-11-12 00:00:00,18,11001,11,1,1,2,0,1,4,5,2
1,1,1,1994-01-18 00:00:00,18,11001,11,1,1,2,0,1,4,5,1
1,1,1,1993-08-05 00:00:00,18,11001,11,1,1,2,0,1,3,5,1
1,1,2,1985-08-28 00:00:00,26,11001,11,1,1,2,0,1,3,5,1
1,1,2,1987-11-09 00:00:00,24,11001,11,1,1,2,0,1,4,6,1
1,1,2,1993-03-11 00:00:00,19,11001,11,1,1,2,0,1,3,6,1
1,1,1,1991-11-14 00:00:00,20,11001,11,1,1,2,0,1,4,3,4
1,1,2,1992-07-11 00:00:00,19,11001,11,1,1,2,0,1,3,6,1
1,1,1,1993-05-08 00:00:00,18,11001,11,1,1,2,0,1,3,4,7
1,1,2,1993-10-07 00:00:00,18,11001,11,1,1,2,0,1,3,4,1
1,1,1,1993-10-19 00:00:00,18,11001,11,1,1,2,0,1,4,3,3
1,1,2,1993-09-02 00:00:00,18,11001,11,1,1,2,0,1,3,4,1
1,1,2,1993-10-29 00:00:00,18,11001,11,1,1,2,0,1,3,6,1
1,1,2,1993-12-24 00:00:00,18,11001,11,1,1,2,0,1,6,3,2
1,1,1,1993-10-23 00:00:00,18,11001,11,1,1,2,0,1,3,4,1
1,1,2,1993-07-22 00:00:00,18,11001,11,1,1,2,0,1,3,4,5
1,1,2,1993-09-25 00:00:00,18,73067,73,1,1,1,0,2,4,2,6
1,1,2,1993-09-15 00:00:00,18,73067,73,1,1,1,0,2,3,4,3
1,1,1,1990-01-21 00:00:00,22,73067,73,1,1,1,0,2,3,2,6
1,1,1,1993-06-01 00:00:00,18,73067,73,1,1,1,0,2,3,3,7
1,1,2,1959-12-04 00:00:00,52,5266,5,1,1,2,0,1,3,4,4
1,1,2,1989-04-28 00:00:00,22,11001,11,1,1,2,0,1,3,4,3
1,1,1,1981-02-03 00:00:00,31,44430,44,1,1,1,0,4,3,3,6
1,1,1,1989-03-24 00:00:00,23,47001,47,1,1,1,0,4,2,3,4
1,1,1,1975-07-09 00:00:00,36,68547,68,1,1,2,0,2,3,4,4
1,1,2,1991-03-05 00:00:00,21,68001,68,1,1,2,0,2,3,6,1
1,1,1,1983-07-21 00:00:00,28,68001,68,1,1,2,0,2,3,7,1
1,1,2,1992-09-01 00:00:00,19,73001,73,1,1,1,0,2,3,5,1
1,1,1,1992-02-18 00:00:00,20,73001,73,1,1,1,0,2,3,4,2
3,1,2,1994-04-23 00:00:00,17,41016,41,3,1,1,0,1,3,3,7
1,1,2,1988-11-08 00:00:00,23,73067,73,3,1,1,0,1,3,4,5
1,1,2,1990-09-17 00:00:00,21,41016,41,3,1,1,0,1,3,4,5
1,1,1,1993-06-06 00:00:00,18,41016,41,3,1,1,0,1,4,3,6
1,1,2,1991-10-10 00:00:00,20,68755,68,1,1,2,0,1,3,4,2
1,1,1,1993-06-07 00:00:00,18,15759,15,1,1,2,0,1,4,3,3
1,1,1,1989-08-17 00:00:00,22,54001,54,3,1,1,0,3,3,2,7
1,1,2,1991-04-02 00:00:00,21,25175,25,1,1,1,0,1,3,4,2
1,1,1,1994-01-31 00:00:00,18,25175,25,1,1,1,0,1,3,3,4
1,1,1,1993-12-09 00:00:00,18,25175,25,1,1,1,0,1,3,4,5
1,1,2,1988-06-21 00:00:00,23,13001,13,1,1,1,0,1,4,1,7
3,1,2,1994-05-23 00:00:00,17,13001,13,1,1,1,0,1,3,4,6
1,1,1,1989-02-10 00:00:00,23,13001,13,1,1,1,0,1,3,3,6
1,1,2,1987-12-21 00:00:00,24,11001,11,1,1,1,0,1,3,3,3
1,1,2,1991-09-18 00:00:00,20,11001,11,1,1,1,0,1,3,5,1
1,1,2,1990-03-10 00:00:00,22,11001,11,1,1,1,0,1,3,4,1
2,1,1,1993-10-30 00:00:00,18,11001,11,1,1,1,0,1,5,3,6
1,1,1,1992-10-21 00:00:00,19,11001,11,1,1,1,0,1,5,4,2
1,1,2,1992-08-27 00:00:00,19,11001,11,1,1,1,0,1,3,3,5
1,1,2,1989-10-30 00:00:00,22,25754,25,1,1,1,0,1,3,3,4
1,1,2,1992-01-26 00:00:00,20,11001,11,1,1,1,0,1,4,4,3
1,1,2,1992-08-26 00:00:00,19,11001,11,1,1,1,0,1,4,6,1
1,1,2,1991-12-15 00:00:00,20,50001,50,1,1,2,0,1,3,3,6
3,1,1,1994-04-19 00:00:00,17,50001,50,1,1,2,0,1,2,3,4
1,1,2,1993-07-11 00:00:00,18,11001,11,1,1,1,0,1,3,5,2
3,1,1,1994-11-11 00:00:00,17,41319,41,3,1,2,0,1,3,3,6
3,1,2,1995-02-19 00:00:00,17,41319,41,3,1,2,0,1,3,4,3
1,1,1,1992-02-25 00:00:00,20,41551,41,3,1,2,0,1,2,4,4
